type,rare,epic,unique,legendary,description
as,,,,1,Attack Speed {SIGN}{VALUE} level
passive,,,,1,Passive Skills {SIGN}{VALUE} Level
aoe,,,,1,Enemies Hit by Multi-target Skills {SIGN}{VALUE}
str,10,20,30,40,{TYPE}: {SIGN}{VALUE}
dex,10,20,30,40,{TYPE}: {SIGN}{VALUE}
int,10,20,30,40,{TYPE}: {SIGN}{VALUE}
luk,10,20,30,40,{TYPE}: {SIGN}{VALUE}
hp,150,300,450,600,Max HP: {SIGN}{VALUE}%
mp,150,300,450,600,Max MP: {SIGN}{VALUE}%
att,,12,21,30,Attack {SIGN}{VALUE}
matt,,12,21,30,Magic Attack {SIGN}{VALUE}
damage,,,,,Damage {SIGN}{VALUE}%
allstat,10,20,30,40,All Stats {SIGN}{VALUE}
defp,,,10,20,Defense {SIGN}{VALUE}%
deff,100,200,300,400,Increased defense {SIGN}{VALUE}
fddef,,,25,50,Final Damage: {SIGN}{VALUE}% of DEF
deffd,,,25,50,Final Damage: {SIGN}{VALUE}% of DEF
str2dex,3,5,8,10,{VALUE}% of AP assigned to {FROM} added to {TO}
str2int,3,5,8,10,{VALUE}% of AP assigned to {FROM} added to {TO}
str2luk,3,5,8,10,{VALUE}% of AP assigned to {FROM} added to {TO}
dex2str,3,5,8,10,{VALUE}% of AP assigned to {FROM} added to {TO}
dex2int,3,5,8,10,{VALUE}% of AP assigned to {FROM} added to {TO}
dex2luk,3,5,8,10,{VALUE}% of AP assigned to {FROM} added to {TO}
int2str,3,5,8,10,{VALUE}% of AP assigned to {FROM} added to {TO}
int2dex,3,5,8,10,{VALUE}% of AP assigned to {FROM} added to {TO}
int2luk,3,5,8,10,{VALUE}% of AP assigned to {FROM} added to {TO}
luk2str,3,5,8,10,{VALUE}% of AP assigned to {FROM} added to {TO}
luk2dex,3,5,8,10,{VALUE}% of AP assigned to {FROM} added to {TO}
luk2int,3,5,8,10,{VALUE}% of AP assigned to {FROM} added to {TO}
boss,,,10,20,Boss Damage {SIGN}{VALUE}%
attlvl,,,,10,Attack {SIGN}1 for every {VALUE} levels
mattlvl,,,,10,Magic Attack {SIGN}1 for every {VALUE} levels
normal,3,5,8,10,{VALUE}% damage to normal mosters
abnormal,3,5,8,10,{SIGN}{VALUE}% damage when attacking targets inflicted with Abnormal Status.
item,5,10,15,20,Item Drop Rate {SIGN}{VALUE}%
meso,5,10,15,20,Mesos Obtained: {SIGN}{VALUE}%
crit,,10,20,30,Critical Rate: {SIGN}{VALUE}%
buff,13,25,38,50,Buff Duration {SIGN}{VALUE}%
cdskip,,,10,20,{VALUE}% chance to skip cooldowns
